,,FCU,,FOG,,CO2,,유동팬,,상부차광스크린,,상부보온커텐,,좌우천창,,양액기,
time_class,시간,조건,대전제,조건,대전제,조건,대전제,조건,대전제,조건,대전제,조건,대전제,조건,대전제,조건,대전제
1,SR : SR + 3,,,"온도 28 >= 1분 동작 30분 지연 PAUSE 
상태를 조회하고 온도가 28 미만이 되면 STOP
만약 구간이 넘어가면 이 제어가 5분 단위가 될수도 있음","대전제
습도가 85% >= 
각각의 로직의 동작시간을 반으로 줄이고, 대기시간을 20% 추가한다.

비가 오면 동작 중지",350ppm 이하로 감지되면 650ppm을 만족시킬때까지 동작 벨브 ON,"외부일사 50 W/m^2 이하로 감지되면 만족값을 80%수준으로 낮춤
비가오면 만족값을 60%수준으로 낮춤",,,,"p100: DAT 0-7 100%에서 -10 씩 내려감
0: 100% 차광
1: 90% 차광
2: 80
3: 70

3,4 구간 제외하고는 100% 열려있도록 한다.
해를 받아야해서....

p98: DAT 8부터는 광량이 50 이하다 기존 차광 로직에 시간을 반으로 줄인다.
닫힘모터의 동작시간만 적용한다.

p99:비가오면 차광을 150초 열림모터를 동작시킨다.
한시간 뒤에도 비가 감지되면 다시 150초 열림",15도 이상이면 커튼을 열림모터 498초 동작,"외기온도가 0도 이상이면 1번 구간의 온도기준을 12도로 맞춘다.
외기온도가 -10도 이상 0도 미만인 경우에는 1번 구간의 온도기준을 13도로 맞춘다.
-> 커튼이 가려져있던 상부 차가운 공기가 식물체에게 해가 가지 않게 하기 위함

온도 기준은 광합성이랑 관련이 있음...",온도가 20도 이상이면 30초 동안 열림 모터 5분후 재 측정하여 20도 이상이면 30초 열림 모터,"풍속 센서가 14m/sec 이상이면 전체를 닫는다
5분후 풍속이 14m/s 이하면 정상 작동


p100: 비가오면 전체를 닫는다
5분후 센싱해서 안오면 정상작동

풍상wind 풍하lee를 인공지능으로 감지를 해야한다
풍상 풍하 온도 기준은 2도 차이고 풍하가 먼저 열리고 옆에 기준은 풍하 기준이다. 
0~180 방향인 경우 오른쪽이 풍상이고 나머지 그 반대","SR + 1시점에 일회 관수
함수율 12.5%까지 떨어지면 1회 관수량 50ml","DAT 7까지는 SR 시점에 관수 안함
DAT - 3: 맹물
DAT 4-7은 EC 0.8, pH 5.5

다음은 DAT 8 -30 EC 1.0, pH 5.5
다음은 DAT 31 -60 EC 1.2, pH 5.5
다음은 DAT 61- EC 1.2, pH 5.5
"
2,SR + 3 : (정오),"만약 30도 만족시 켜진다 30도가 ON 트리거
27도 이하면 OFF",,"26>= 1분 동작
10분 지연
상태를 조회하고 온도가 26 미만이 되면 STOP",,300ppm 이하로 감지되면 550ppm을 만족시킬때까지 동작 벨브 ON,,,,,,유지 조건 : 열림 보온 안함,,온도가 20도 이상이면 20초 동안 열림 5분 후 온도 재측정해서 20도 이상이면 20초 열림,,함수율 12.5%까지 떨어지면 1회 관수량 30ml,
3,(정오) : SS -3,28 >= ON 25 <= OFF,,"26>= 2분 동작
10분 지연
상태를 조회하고 온도가 26 미만이 되면 STOP",,200ppm 이하로 감지되면 500ppm을 만족시킬때까지 동작 벨브 ON,,,,"일사량 400 이상이면 차광 30% 150초 닫힘 모터 동작 
PAUSE TIME 30분
400 이하면 : 10% 걷는다 50초 열림모터 동작
400 이상이면 : 50초씩 닫힘모터 동작",,유지 조건 : 열림 보온 안함,,"온도가 20도 이상이면 20초 동안 열림 5분 후 온도 재측정해서 20도 이상이면 20초 열림
20-24도 유지 -> 가만히
",,함수율 12.5%까지 떨어지면 1회 관수량 20ml,
4,SS -3 : SS,,,"28>= 1분 동작
30분 지연
상태를 조회하고 온도가 28 미만이 되면 STOP",,200ppm 이하로 감지되면 400ppm을 만족시킬때까지 동작 벨브 ON,,,,"일사량 400 이하이면 150초 열림 모터 동작 
PAUSE TIME 30분
400 이하면 : 30% 150초 열림모터 동작",,유지 조건 : 열림 보온 안함,,"온도가 25이하면 20초 닫는다.
5분뒤 재측정 해서 25도 이하면 20초동안 닫는다.",,함수율 12.5%까지 떨어지면 1회 관수량 15ml,
5,SS : SS+3,,,,,200ppm 이하로 감지되면 300ppm을 만족시킬때까지 동작 벨브 ON,,,,,,15 이하면 보온 커튼 닫힘모터 498초 ON,,"온도가 20이하면 20초 닫는다.
5분뒤 재측정 해서 20도 이하면 20초동안 닫는다.",,,
6,SS +3 : 자정,,,,,200ppm 이하로 감지되면 300ppm을 만족시킬때까지 동작 벨브 ON,,,,,,유지 조건 : 닫힘 보온 100%,,"온도가 15이하면 20초 닫는다.
5분뒤 재측정 해서 15도 이하면 20초동안 닫는다.",,,
7,자정 : SR - 3,,,,,200ppm 이하로 감지되면 300ppm을 만족시킬때까지 동작 벨브 ON,,,,,,유지 조건 : 닫힘 보온 100%,,"온도가 15이하면 20초 닫는다.
5분뒤 재측정 해서 15도 이하면 20초동안 닫는다.",,,
8,SR - 3 : SR,,,,,200ppm 이하로 감지되면 450ppm을 만족시킬때까지 동작 벨브 ON,,"1온도센서와 2온도 센서의 온도차이 2도이상 차이가 나면 60초동안 동작 5분 대기 5분 뒤에 센서 측정 차이가 2도 미만일까지 반복
try max = 3",,,,유지 조건 : 닫힘 보온 100%,,"온도가 20이상면 10초 연다.
5분뒤 재측정 해서 20도 이상이면 10초동안 연다.",,,
